image_id,x,y,width,height,area,aspect_ratio
1007,181,455,59,21,1239,2.8095238095238093
1007,390,457,20,11,220,1.8181818181818181
1030,711,428,533,295,157235,1.806779661016949
1031,746,424,537,287,154119,1.8710801393728222
1032,865,362,551,202,111302,2.727722772277228
1033,951,384,605,211,127655,2.867298578199052
1034,601,321,1179,361,425619,3.2659279778393353
1034,301,474,425,109,46325,3.8990825688073394
1034,731,450,247,78,19266,3.1666666666666665
1034,1229,430,50,26,1300,1.9230769230769231
1035,599,340,1153,335,386255,3.4417910447761195
1035,186,495,352,108,38016,3.259259259259259
1035,640,464,267,84,22428,3.1785714285714284
1035,1215,431,49,26,1274,1.8846153846153846
1036,651,359,1230,575,707250,2.139130434782609
1036,88,546,75,51,3825,1.4705882352941178
1036,206,555,75,70,5250,1.0714285714285714
1037,638,347,1248,565,705120,2.208849557522124
1037,20,509,39,53,2067,0.7358490566037735
1037,113,515,75,70,5250,1.0714285714285714
1038,635,345,1236,547,676092,2.259597806215722
1038,42,515,75,70,5250,1.0714285714285714
1039,635,297,1236,574,709464,2.153310104529617
1039,1239,561,54,72,3888,0.75
1040,537,292,1053,558,587574,1.8870967741935485
1040,1144,504,252,164,41328,1.5365853658536586
1041,650,291,1209,463,559767,2.611231101511879
1041,74,448,61,50,3050,1.22
1041,149,454,51,49,2499,1.0408163265306123
1041,563,528,470,256,120320,1.8359375
1042,626,307,1150,434,499100,2.6497695852534564
1042,73,451,67,42,2814,1.5952380952380953
1042,149,455,55,48,2640,1.1458333333333333
1042,256,500,297,180,53460,1.65
1042,1225,501,91,112,10192,0.8125
1043,581,313,1068,422,450696,2.5308056872037916
1043,83,467,154,133,20482,1.1578947368421053
1043,1254,497,46,62,2852,0.7419354838709677
1044,208,334,154,136,20944,1.1323529411764706
1044,399,343,230,67,15410,3.4328358208955225
1044,814,281,294,240,70560,1.225
1044,1014,361,90,62,5580,1.4516129032258065
1045,207,354,154,134,20636,1.1492537313432836
1045,397,364,233,69,16077,3.3768115942028984
1045,749,317,463,216,100008,2.1435185185185186
1045,839,386,110,56,6160,1.9642857142857142
1046,204,371,156,139,21684,1.1223021582733812
1046,342,387,124,65,8060,1.9076923076923078
1046,731,340,650,200,130000,3.25
1046,674,406,89,51,4539,1.7450980392156863
1047,204,377,157,136,21352,1.1544117647058822
1047,363,397,171,68,11628,2.514705882352941
1047,802,359,705,158,111390,4.462025316455696
1047,659,415,106,42,4452,2.5238095238095237
1048,475,309,892,284,253328,3.140845070422535
1048,280,413,129,52,6708,2.480769230769231
1049,648,291,1195,347,414665,3.4438040345821324
1049,369,424,156,56,8736,2.7857142857142856
1050,668,293,1200,376,451200,3.1914893617021276
1050,408,432,163,59,9617,2.76271186440678
1051,676,318,1175,362,425350,3.24585635359116
1051,499,446,189,73,13797,2.589041095890411
1052,682,319,1182,366,432612,3.2295081967213113
1052,505,445,190,74,14060,2.5675675675675675
1053,634,283,1263,474,598662,2.6645569620253164
1053,831,459,285,119,33915,2.3949579831932772
1054,640,275,1255,486,609930,2.5823045267489713
1054,1128,458,274,133,36442,2.0601503759398496
1055,643,269,1257,488,613416,2.5758196721311477
1055,1167,462,211,123,25953,1.7154471544715446
1056,562,309,1108,545,603860,2.0330275229357797
1056,1079,499,63,45,2835,1.4
1056,1158,476,37,24,888,1.5416666666666667
1057,1117,469,58,42,2436,1.380952380952381
1057,1186,447,38,24,912,1.5833333333333333
1057,607,311,1091,478,521498,2.282426778242678
